time,low,high,open,close,volume,norm_close,fisher,macd,macd_signal,sma,wma
2023-02-28 01:00:00,23347.29,23459.87,23421.99,23434.1,263.9468264,0.2409617975001567,0.2460750034531565,-8.123681171757198,-23.61970829640994,23365.473,23396.22327272727
2023-02-28 00:00:00,23412.63,23549.75,23490.01,23423.11,455.68825247,0.24062234464626633,0.24579494614266734,-5.496132593631046,-19.99499315585416,23371.494,23406.702727272725
2023-02-27 23:00:00,23448.54,23579.93,23480.69,23489.52,455.28082658,0.2426735788616314,0.24543460012642174,1.922785894570552,-15.611437345769218,23393.468,23428.162
2023-02-27 22:00:00,23363.25,23553.74,23382.45,23481.48,554.14216807,0.24242524392575523,0.24761304269863618,7.072049258324114,-11.074740024950552,23415.281000000003,23444.16418181818
2023-02-27 21:00:00,23296.44,23398.08,23320.07,23383.74,331.62861798,0.23940630653364894,0.2473491849526182,3.2288561756977288,-8.214020784820898,23430.064000000002,23438.429454545454
2023-02-27 20:00:00,23109.06,23329.99,23277.13,23322.23,959.34144123,0.237506420724477,0.24414422747813888,-4.725769244312687,-7.516370476719256,23423.199,23418.82327272727
2023-02-27 19:00:00,23220.32,23361.19,23289.53,23277.17,613.23376979,0.23611463313609643,0.24212979753488056,-14.498700621879834,-8.912836505751372,23413.501,23392.272545454543
2023-02-27 18:00:00,23159.06,23371.27,23335.27,23288.36,836.87658629,0.23646026347595397,0.24065532221788416,-21.09767875961188,-11.349804956523474,23400.728,23369.519636363635
2023-02-27 17:00:00,23270.36,23424.04,23394.58,23336.14,551.98938372,0.2379360648734866,0.24102139081569549,-22.215878967126628,-13.523019758644105,23387.849,23357.77636363636
2023-02-27 16:00:00,23165.0,23616.47,23559.37,23394.7,1416.92753368,0.23974483276464428,0.2425851757480463,-18.16733634945922,-14.451883076807128,23383.055,23359.021999999997
2023-02-27 15:00:00,23469.08,23895.51,23803.0,23560.2,1366.86402897,0.2448567024023934,0.24450336705123266,-1.586086875791807,-11.878723836604063,23395.665,23391.23018181818
2023-02-27 14:00:00,23676.0,23856.73,23706.86,23804.24,1045.33467856,0.25239447077941035,0.24993408721016802,30.89057395828422,-3.324864277626406,23433.778,23465.516545454546
2023-02-27 13:00:00,23398.78,23799.98,23404.0,23703.49,1129.64343284,0.24928256222349962,0.2579685515136939,47.94618488004198,6.929345553907272,23455.175,23514.555090909093
2023-02-27 12:00:00,23380.89,23442.96,23431.0,23403.95,135.92629038,0.2400305414906212,0.2546476911524675,36.867518965409545,12.916980236207728,23447.422,23505.241454545456
2023-02-27 11:00:00,23372.32,23446.93,23380.35,23430.45,117.67538198,0.24084905838125775,0.24480652111455714,29.88146995576608,16.309878180119398,23452.093,23502.155636363637
2023-02-27 10:00:00,23351.15,23420.17,23388.67,23379.51,114.31817788,0.23927565270544535,0.24567526104826526,20.003950418798922,17.048692627855303,23457.821,23488.958727272726
2023-02-27 09:00:00,23336.97,23438.67,23360.56,23389.66,184.64435631,0.23958916011827414,0.2440056344735276,12.84687442352515,16.208328986989272,23469.07,23476.565818181818
2023-02-27 08:00:00,23345.5,23455.91,23424.06,23360.21,195.37330125,0.23867952530962327,0.24433820760117836,4.743787824110768,13.915420754413573,23476.254999999997,23456.77309090909
2023-02-27 07:00:00,23402.63,23457.82,23406.44,23423.69,133.03336963,0.2406402593555708,0.24337339995922042,3.405087065890257,11.81335401670891,23485.010000000002,23447.215818181816
2023-02-27 06:00:00,23363.65,23437.8,23391.85,23406.67,215.59810109,0.24011455529977324,0.24545361591498527,0.9597222317752312,9.642627659722175,23486.207000000002,23432.972181818182
2023-02-27 05:00:00,23350.0,23508.77,23493.5,23392.28,330.1866718,0.2396700851844427,0.2448956731882516,-2.1150191309243382,7.291098301592872,23469.415,23415.894545454546
2023-02-27 04:00:00,23467.35,23559.21,23554.09,23493.5,256.83400673,0.24279651083237605,0.24442406266759795,3.574628167600167,6.547804274794332,23438.340999999997,23420.273636363636
2023-02-27 03:00:00,23541.35,23646.99,23561.19,23554.08,381.90382146,0.24466767133180115,0.24774367134912265,12.824185131765262,7.803080446188519,23423.4,23441.31709090909
2023-02-27 02:00:00,23525.48,23647.85,23554.52,23561.3,230.53837529,0.24489067857521224,0.2497330098926964,20.50079887711763,10.342624132374343,23439.135,23466.389818181815
2023-02-27 01:00:00,23434.94,23564.8,23493.63,23554.52,212.6113609,0.24468126180092867,0.2499702306569852,25.740757807208865,13.422250867341248,23451.542,23487.36890909091
2023-02-27 00:00:00,23452.01,23565.97,23556.83,23492.51,328.76685277,0.242765932276839,0.2497474657716107,24.606130099364236,15.659026713745845,23462.841999999997,23494.817636363638
2023-02-26 23:00:00,23455.22,23640.54,23477.35,23556.83,406.29850461,0.24475261176384833,0.24771117751878932,28.567705198925978,18.240762410781873,23479.559,23511.906363636364
2023-02-26 22:00:00,23326.9,23595.56,23562.45,23478.42,537.14477945,0.24233072839045905,0.24982336081384554,25.09101668492076,19.61081326560965,23491.379999999997,23511.699272727274
2023-02-26 21:00:00,23555.55,23657.94,23642.07,23563.34,408.65406058,0.24495368893207636,0.2472487703518216,28.855422929675115,21.45973519842274,23505.345,23524.78290909091
2023-02-26 20:00:00,23464.55,23689.77,23505.57,23643.97,544.23488332,0.24744414239970003,0.25003726201568605,37.90793012508948,24.74937418375609,23529.075,23549.987454545455
2023-02-26 19:00:00,23366.36,23546.68,23488.2,23504.83,515.32050256,0.24314646541241053,0.2526884138771877,33.46886390924192,26.493272128853256,23540.329999999998,23545.57927272727
2023-02-26 18:00:00,23223.65,23535.48,23242.29,23488.07,814.85756372,0.24262879208837015,0.2481155817159829,28.272571416378923,26.84913198635839,23539.787,23536.077454545455
2023-02-26 17:00:00,23139.98,23245.58,23187.18,23242.34,132.13176621,0.23503882395493153,0.2475654539170445,4.276814375913091,22.33466846426933,23508.613,23481.996181818184
2023-02-26 16:00:00,23170.25,23261.19,23250.2,23187.18,211.76459652,0.23333507332521405,0.2395163013489527,-18.972246717054077,14.073285428004652,23471.201,23423.55381818182
2023-02-26 15:00:00,23180.24,23251.91,23196.84,23248.95,166.93441735,0.23524298986614314,0.23771368853775485,-32.04359376462526,4.8499095894786715,23440.644,23383.144545454543
2023-02-26 14:00:00,23183.28,23327.19,23215.34,23196.7,250.3088421,0.23362912165724653,0.2397324165392649,-46.08759964218552,-5.337592256854167,23411.063000000002,23338.791090909086
2023-02-26 13:00:00,23142.85,23220.74,23165.33,23215.33,115.93442998,0.23420455447507899,0.238024690816512,-55.07936949335635,-15.285947704154605,23376.913,23303.203272727274
2023-02-26 12:00:00,23131.55,23283.51,23255.78,23166.26,170.79550361,0.23268890829305863,0.2386334322109507,-65.41093425431609,-25.310945014186903,23345.697000000004,23264.902727272725
2023-02-26 11:00:00,23203.68,23260.33,23238.69,23256.36,82.27109256,0.23547186572122303,0.23703042601953905,-65.57257691029372,-33.36327139340827,23314.999,23248.659636363634
2023-02-26 10:00:00,23213.57,23283.84,23282.83,23239.86,97.1506795,0.23496222312893988,0.23997471400813286,-66.26819349933066,-39.94425581459275,23274.588,23234.998
2023-02-26 09:00:00,23153.5,23293.91,23154.6,23278.72,210.21016918,0.2361625086523413,0.23943522294828476,-62.95805614317214,-44.54701588030863,23251.977000000003,23235.749272727273
2023-02-26 08:00:00,23116.85,23177.49,23154.96,23155.83,80.94798108,0.23236675239987611,0.24070602499312282,-69.45036384255218,-49.52768547275734,23218.753,23218.268
2023-02-26 07:00:00,23144.3,23208.01,23172.09,23157.57,109.02586334,0.23242049652778954,0.23668985576425405,-73.60666914728426,-54.34348220766273,23210.276,23207.14381818182
2023-02-26 06:00:00,23095.79,23173.78,23129.38,23172.11,112.14749892,0.23286959975759544,0.23674666814698825,-74.86432522196264,-58.44765081052272,23208.769,23200.204545454544
2023-02-26 05:00:00,23130.01,23205.37,23192.91,23130.01,99.07100672,0.23156923896152748,0.2372214693956939,-78.35491815543355,-62.42910427950489,23196.875,23185.884727272725
2023-02-26 04:00:00,23156.15,23230.27,23217.34,23192.81,134.71516891,0.23350896955518705,0.23584698828773523,-75.18709303886135,-64.98070203137618,23196.486,23185.145636363635
2023-02-26 03:00:00,23188.75,23254.8,23241.48,23216.19,266.32126872,0.23423111766473728,0.23789760564647425,-69.98327457956111,-65.98121654101317,23196.572,23188.72818181818
2023-02-26 02:00:00,23052.78,23249.98,23115.06,23241.47,326.03213163,0.2350119518909748,0.23866153718302077,-63.092040463816375,-65.4033813255738,23204.093,23196.891454545454
2023-02-26 01:00:00,23071.54,23132.7,23101.01,23115.06,132.31159407,0.2311074718854892,0.23948785817108456,-67.05791640773532,-65.73428834200611,23189.963,23180.703636363636
2023-02-26 00:00:00,23080.98,23166.79,23159.71,23101.02,138.87487884,0.23067381237060097,0.2353591112748957,-70.52089139048985,-66.69160895170286,23176.079,23164.532181818184
2023-02-25 23:00:00,23101.17,23190.2,23121.49,23159.71,308.94564828,0.23248659562763715,0.23490103128301631,-67.74856818449916,-66.90300079826213,23164.178000000004,23161.555999999997
2023-02-25 22:00:00,22904.58,23178.22,22937.47,23121.2,280.80409672,0.23129712070467817,0.23681654290503787,-67.87647942556578,-67.09769652372286,23160.715,23153.741818181818
2023-02-25 21:00:00,22851.48,22963.47,22925.27,22936.97,278.37250032,0.2256067295061131,0.23555947018029244,-81.89958390872926,-70.05807400072415,23138.655,23113.060909090906
2023-02-25 20:00:00,22716.47,22999.0,22987.4,22926.42,598.10224318,0.22528086712135015,0.2295557218965317,-92.794613530481,-74.60538190667552,23114.086000000003,23074.47272727273
2023-02-25 19:00:00,22916.85,23020.2,22981.08,22987.41,241.50164449,0.2271646914670077,0.2292124107513286,-95.40781778079327,-78.76586908149908,23099.826,23051.440727272726
2023-02-25 18:00:00,22973.21,23052.88,23044.53,22983.05,237.2942217,0.22703002227292562,0.2311978438141221,-96.71573771729527,-82.35584280865831,23078.85,23030.208727272726
2023-02-25 17:00:00,23005.31,23054.6,23013.44,23045.25,208.21986528,0.22895122040868393,0.2310558516269633,-91.67646430324749,-84.21996710757615,23061.756,23024.099636363637
2023-02-25 16:00:00,22999.01,23087.36,23003.6,23016.84,279.08654265,0.22807370852706185,0.23308238939546527,-88.94989437140612,-85.16595256034216,23039.292999999998,23015.93309090909
2023-02-25 15:00:00,22972.05,23031.73,23000.0,23005.27,164.83046809,0.22771634096386695,0.2321565310182052,-86.7229818108899,-85.47735841045171,23028.314000000002,23009.747090909088
2023-02-25 14:00:00,22980.63,23047.68,23004.08,23001.91,187.228811,0.22761255919962017,0.23177958640083096,-84.25798784682775,-85.23348429772693,23018.403,23004.94636363636
2023-02-25 13:00:00,22992.12,23084.55,23018.91,23005.53,172.16627669,0.2277243716956241,0.23167013146662366,-81.07774485108894,-84.40233640839935,23002.984999999997,23002.605818181815
2023-02-25 12:00:00,22859.84,23019.78,22983.84,23017.37,311.09676947,0.22809007886487456,0.23178805635529584,-76.71763714957342,-82.86539655663417,22992.602000000003,23005.22127272727
2023-02-25 11:00:00,22911.87,23016.47,22931.93,22986.01,205.68631291,0.2271214490652382,0.2321737996959514,-74.92897570650894,-81.27811238660912,22997.506,23004.022727272728
2023-02-25 10:00:00,22928.81,23067.81,23060.18,22931.98,249.62786196,0.2254526012312347,0.23115224899438286,-76.98379679007121,-80.41924926730155,22998.061999999998,22992.108909090908
2023-02-25 09:00:00,23002.22,23123.37,23101.05,23060.19,234.02252036,0.2294126786104239,0.22939333398249317,-67.48881277531109,-77.83316196890347,23005.34,23003.404909090907
2023-02-25 08:00:00,23096.64,23158.73,23119.47,23101.04,135.36329697,0.2306744301191977,0.23356942905720485,-56.02192999707768,-73.47091557453831,23017.139,23020.804909090908
2023-02-25 07:00:00,23070.95,23124.11,23089.83,23119.46,93.23307491,0.23124337657676464,0.23490168374972564,-44.93007676630441,-67.76274781289153,23024.56,23039.408727272727
2023-02-25 06:00:00,23040.66,23101.79,23040.95,23090.41,112.90755377,0.23034609674004797,0.235502689061538,-38.04523361664906,-61.81924497364304,23031.916999999998,23051.38145454545
2023-02-25 05:00:00,23023.92,23128.15,23127.63,23040.97,157.348686,0.2288190222089887,0.23455492536646597,-36.16149344394216,-56.687694667702864,23035.487,23053.027454545456
2023-02-25 04:00:00,23055.7,23128.94,23078.12,23127.63,130.4179529,0.23149572687851944,0.23294288266109245,-27.3604834118305,-50.82225241652839,23048.059,23069.780727272726
2023-02-25 03:00:00,23046.57,23130.11,23085.53,23080.06,168.44160997,0.23002641184125222,0.23576931220007688,-23.94806263553619,-45.44741446032995,23055.512,23075.59909090909
2023-02-25 02:00:00,23050.0,23220.56,23182.18,23086.6,759.90000881,0.23022841563237528,0.23421735400534555,-20.479891797866003,-40.45390992783717,23062.435,23081.25145454545
2023-02-25 01:00:00,23134.1,23207.22,23166.18,23182.17,132.76384167,0.23318032730173893,0.23443065386496556,-9.90545718946305,-34.34421938016234,23082.051,23103.021454545455
2023-02-25 00:00:00,23112.26,23205.08,23186.88,23166.17,290.07666984,0.23268612842437345,0.23755003845098097,-2.7841143231707974,-28.032198368764035,23105.469999999998,23118.315818181814
2023-02-24 23:00:00,23031.55,23211.24,23115.88,23186.88,753.01878171,0.23332580709626347,0.2370274870233701,4.479092929035687,-21.52994010920409,23118.139,23133.117636363637
2023-02-24 22:00:00,22973.66,23160.4,23094.97,23117.04,739.92037758,0.23116862899656315,0.23770388877964918,4.547314076156908,-16.31448927213189,23119.739,23132.91781818182
2023-02-24 21:00:00,23055.29,23237.78,23215.62,23096.88,956.46613074,0.23054593841108267,0.23542372009941678,2.940737321609049,-12.463443953383702,23117.481,23128.761636363637
2023-02-24 20:00:00,23149.95,23333.91,23191.45,23214.13,1729.8774256,0.23416748955927655,0.2347659749013704,11.001787017376046,-7.770397759231754,23129.853000000003,23146.33418181818
2023-02-24 19:00:00,22520.0,23196.42,23092.72,23191.22,2077.76164781,0.23345985854174886,0.23859421658915295,15.364469405601994,-3.1434243262650043,23144.878,23157.491818181814
2023-02-24 18:00:00,23012.51,23152.62,23066.84,23092.71,739.51415493,0.23041713782866924,0.23784566298003737,10.749084160979692,-0.3649226288160654,23141.386000000002,23148.006727272725
2023-02-24 17:00:00,23024.21,23204.05,23197.3,23067.43,736.05148093,0.2296363036024318,0.23462994835180748,4.993906728177535,0.7068432425826547,23140.123,23134.560181818182
2023-02-24 16:00:00,22950.0,23347.36,23343.76,23196.08,3682.83578418,0.23360997145074863,0.2338054900982657,10.690632024659863,2.7036009989980965,23151.071000000004,23144.73418181818
2023-02-24 15:00:00,23327.75,23866.8,23810.12,23347.11,3515.09798929,0.23827489997878035,0.23800443509116076,27.08002498316273,7.578885795831024,23167.565,23180.37763636364
2023-02-24 14:00:00,23689.29,23863.11,23781.02,23810.15,812.04863367,0.2525770154897372,0.2429443754020864,76.54977701636744,21.37306403993831,23231.963,23297.211272727276
2023-02-24 13:00:00,23685.0,23994.19,23889.8,23781.01,889.45100597,0.25167695578433524,0.25816352564013995,112.11120921313704,39.52069307457806,23291.376,23397.038
2023-02-24 12:00:00,23865.31,24027.97,23891.13,23892.24,279.86592682,0.25511256460492043,0.25720236689701903,147.56815798025855,61.13018605571416,23368.896,23506.285999999996
2023-02-24 11:00:00,23836.79,23900.31,23867.9,23889.37,127.62206075,0.25502391768129296,0.26087371346081434,173.43718441626334,83.591585727824,23448.145,23600.917636363636
2023-02-24 10:00:00,23785.79,23890.39,23832.21,23867.9,151.09865321,0.2543607645627282,0.26077889785182545,190.01574148816144,104.87641687989148,23513.522,23677.236727272728
2023-02-24 09:00:00,23817.34,23935.15,23906.2,23833.28,166.67889652,0.2532914417418286,0.2600697431169538,198.0775085218338,123.51663520827995,23577.728,23735.374545454542
2023-02-24 08:00:00,23766.73,23973.44,23833.6,23906.2,1010.90187459,0.2555437531254218,0.2589267817989313,207.95339427731233,140.40398702208643,23659.076999999997,23795.096727272725
2023-02-24 07:00:00,23775.2,23909.18,23893.85,23833.6,551.61369497,0.2533013257193759,0.2613349726133228,207.52961936462452,153.82911349059407,23735.694,23826.82818181818
2023-02-24 06:00:00,23787.93,23916.46,23900.26,23900.27,351.12707856,0.25536059066649824,0.25893734339877583,210.15099663400542,165.09349011927634,23806.113,23856.75109090909
2023-02-24 05:00:00,23855.85,23952.38,23945.76,23899.11,252.10283381,0.2553247612478892,0.26113902332366623,209.71736347885962,174.01826479119302,23861.313000000002,23873.659636363638
2023-02-24 04:00:00,23928.4,23990.67,23959.17,23945.76,149.6471971,0.2567656598497079,0.26110069489609056,210.70904846011035,181.3564215249765,23874.874000000003,23889.013636363634
2023-02-24 03:00:00,23924.32,23997.98,23943.14,23958.23,146.53969579,0.25715082609975465,0.26264268542790264,210.07952474501872,187.10104216898495,23892.595999999998,23904.169272727268
2023-02-24 02:00:00,23914.33,24029.56,24005.7,23943.4,241.87042804,0.2566927655152966,0.26305508115959575,206.00921955804006,190.882677646796,23897.712,23913.40636363636
2023-02-24 01:00:00,23961.44,24132.67,23961.45,24005.84,555.06275977,0.2586213766342153,0.2625646476309392,205.4535192598887,193.79684596941453,23909.359000000004,23933.066
